Price,Volume
0.005862086,0.203462113
-0.013555195,0.326398904
-0.004245865,-0.122232165
-0.000148743,-0.100948811
0.000528943,0.193128874
0.002511151,-0.031028253
-0.009014205,-0.400919716
0.003891245,0.052656764
-0.001673044,0.41759117
-0.012328267,0.055600756
0.002855943,0.306834073
0.020152442,-0.178608685
-6.56836E-05,-0.29574701
0.003366506,0.029381387
-0.005171934,-0.072616759
-0.000131616,0.472499374
-0.001217606,-0.100024335
0.003195993,-0.016533221
-0.001165941,0.028598732
-0.001249507,0.017859275
-0.000378613,0.102172716
0.029394813,-0.367346514
-0.00399936,0.628476259
0.009910055,0.179366166
-0.022551967,-0.12545881
-0.003612164,-0.098101321
-0.010091938,-0.278723266
0.009287517,0.542144363
-0.018371416,0.026089372
-0.041959439,0.029843802
-0.005943898,0.043369872
-0.000646898,-0.136829012
0.005598418,-0.051364428
-0.003114181,0.091655951
0.003193717,-0.43577408
-0.007671833,0.185175935
0.014848708,0.096917474
-0.004715922,0.23656524
0.004790336,-0.074845008
0.006322117,0.33686061
0.004359916,-0.130299444
-0.007639459,-0.440795086
0.004408852,0.480221634
-0.014951733,0.046603943
-0.000870337,-0.00134675
-0.000278751,0.155854657
0.014185386,0.034498556
-0.023850027,-0.038500721
0.007639635,-0.076359363
0.023705955,-0.302496672
0.003105802,0.357637654
0.002381681,0.304777073
0.006822579,0.835777989
-0.008613715,-0.47715183
0.00642715,-0.229153808
0.003361998,-0.12809441
-0.004916653,0.198905363
-0.013536837,0.428738876
0.003464956,0.708445778
-0.015384615,1.180969501
-0.105243056,-0.309538191
0.171892584,-0.443924159
0.031739987,-0.26187437
0.053246461,-0.492348477
0.001447465,0.432920977
-0.000912867,-0.089161412
0.000563449,0.359900537
0.001050164,0.175237166
-0.000516929,-0.361204654
0.004380961,-0.147813997
-0.003150226,0.329638825
-0.006836932,0.612479161
0.021478071,-0.459721866
0.000314498,-0.110524825
0.008907986,0.07096591
0.002240722,0.227503931
0.005448623,-0.166489919
-0.018598692,-0.248096109
0.002745892,0.631882958
-0.010280122,0.057346095
0.001753829,3.362283484
0.017281193,-0.517857217
-0.033114744,-0.555734964
0.001288937,-0.2010884
0.009562632,1.573531956
0.011718631,0.153421009
-0.039309827,0.107046363
0.058878651,-0.544018926
-0.014085546,-0.07242578
0.015782781,-0.183247275
-0.014727541,0.479921993
0.048176383,-0.210441971
-0.029405473,0.359873981
-0.011989245,0.158580043
-0.049416313,-0.169461119
0.01315666,-0.096902146
0.004138165,0.141000416
-0.017191801,-0.158891584
0.060378953,0.358667606
-0.013456885,1.5
-0.056431349,0.12117142
-0.057365226,-0.322836239
0.126639537,0.753863777
0.090195376,-0.638515911
0.051422469,-0.405074838
-0.010286726,0.787788437
-0.009314809,0.439203076
0.022855246,0.195369248
-0.097869412,-0.540158072
-0.014291265,0.573944039
0.030807417,0.286302894
-0.044957507,0.187696691
-0.116334945,-0.757569437
-0.027390823,0.217199487
-0.001622088,-0.13123089
0.008071764,0.218560825
-0.006686899,0.584092186
0.011496039,-0.271640471
-0.018993498,-0.266575741
0.001217688,0.407045987
-0.009660157,0.480111807
-0.055210526,-0.383494604
-0.002859636,-0.123179719
-0.010279521,0.542088605
0.002878808,-0.302280493
-0.015572233,0.59153723
0.006365542,0.234967325
-0.108135747,-0.167562422
-0.034526691,-0.420646301
-0.006378112,0.0805142
-0.011687104,-0.006062011
-0.003628219,-0.07638227
-0.005259845,-0.327577341
0.008134858,0.051258522
-0.004191509,0.958933444
-0.004186643,0.016012696
0.028887231,-0.308549819
-0.003449109,0.104088116
0.006966183,-0.004946911
0.011997023,-0.460378206
-0.007073941,0.061171436
-0.003268045,0.545099981
-0.003628495,0.154505283
-0.003005506,-0.199389519
-0.003388637,-0.111481751
0.024993376,0.33291748
-0.005018956,-0.446204821
0.000627828,0.070807434
0.001449589,0.820496542
-0.026962214,-0.140146886
-0.002952996,-0.107503563
0.008061284,0.215060211
-0.015618097,0.296961166
0.024460851,-0.62396922
-0.006637314,0.62153632
0.00939402,0.293834826
-0.014069122,0.343545139
-0.009860403,0.346542934
0.052635112,-0.313014913
-0.006292918,0.267134945
-0.00761644,-0.335879183
-0.021364665,-0.274980019
-0.012446579,0.533098573
0.009725847,0.096291735
-0.021650282,-0.055419905
-0.013503444,-0.126687648
-0.016709776,-0.977498467
0.011988733,-1
0,2147483648
-0.008741259,1.413006542
-0.011185371,0.105897202
-0.001337714,0.253297759
0.006439029,0.17714968
-0.011651528,-0.264709725
0.0004725,-0.411324326
-0.009421933,0.190748465
-0.0012396,0.853193816
0.006229563,-0.244315999
-2.37203E-05,0.066418826
0.001446972,0.068893839
-0.006798048,-0.058419477
0.001812501,-0.395951523
-0.000404694,0.251975445
-0.006120505,0.306121529
-0.002132605,0.02524679
-0.009461147,0.078698861
0.00969697,0.269258789
0.014213685,-0.249465663
0.006178685,-0.163371583
-0.019598617,-0.198490461
-0.000311975,0.323920103
-0.006745565,-0.016574098
0.008555684,0.114157422
-0.002108795,0.145066489
-0.012103165,-0.00528835
0.005347854,-0.264122323
-0.007326273,0.083674281
-0.001437097,0.72739619
0.020831301,-0.269856836
-0.00614098,0.030730091
-0.003077441,0.194097141
-0.00154347,-0.130540642
-0.002077245,-0.323317891
-0.006825608,0.555016765
0.020666293,0.021632665
-0.006136434,0.132143836
-0.008192389,-0.321195804
-0.003875687,0.451007825
0.010213263,0.201670889
-0.028765376,-0.187540875
-0.016580747,0.923396361
0.030595529,-0.4239547
0.024185068,0.439960718
0.011627907,-0.4365137
0.020557483,0.066529768
0.009366327,0.025296665
-0.006323748,-0.326985707
-0.002720837,0.173208472
-0.011583547,0.04506682
-0.00877193,-0.012137851
-0.002265487,0.128970234
-0.006528064,0.308874257
0.040163798,-0.45654126
0.002861067,0.43980862
0.00853589,0.329422698
-0.051664441,-0.409122009
0.005393022,0.161417937
-0.012009874,0.312259138
-0.02250997,-0.373845054
-0.019120647,0.257595907
0.013580216,0.114016615
-0.039947594,-0.24106415
-0.016479131,0.09795449
-0.013299474,0.6208895
0.004431001,-0.040457132
-0.014951395,-0.127076361
-0.005953339,-0.160948595
0.01912701,-0.427299242
-0.007544273,0.557316727
0.025445428,0.156578558
0.014617906,0.228006709
-0.05916735,-0.226403923
0.015940054,-0.006921353
-0.005980957,0.175846489
-0.002158545,-0.37548849
0.025444811,-0.153359634
0.000421908,1.787501517
0.001502412,-0.257623888
0.039398884,-0.293274475
-0.014483579,0.09439998
0.009506436,-0.068844807
0.026825482,-0.43128916
-0.034527203,0.729467175
-0.016712877,1.121516016
0.067778909,-0.313646904
0.012005771,0.476452033
-0.09162076,-0.405140726
0.019097776,0.114081164
-0.005559326,-0.021104932
0.014592793,1.078111868
-0.033991256,0.501172046
0.150657419,-0.798705991
0.006958505,0.773771207
0.032102246,-0.411563894
0.006180442,-0.029132912
-0.000422852,-0.302701752
0.004297101,0.079535336
0.006628683,1.279948413
0.00975642,0.310283968
-0.056816943,-0.571558528
0.000531866,-0.0462815
0.001733423,0.13975874
-0.00209958,-0.328277013
0.007468035,-0.16382976
-0.000711433,0.187969787
-0.012194842,0.642630436
-0.004463871,-0.208020223
0.010252219,0.187086472
-0.026144848,0.141377493
0.008853969,-0.189584817
-0.012352651,1.385988502
0.086549457,-0.740621506
-0.000197329,1.039291721
-0.026820175,0.061901323
-0.0200329,-0.132604007
0.003978109,0.057734417
0.012940611,0.206344124
0.042147153,-0.158105928
0.003471469,-0.290221583
-0.015135135,0.254831454
-0.004105379,4.813449034
0.022066442,-0.707406344
-0.046717281,14.25430076
-0.012873886,-0.959960319
-0.000641775,3.454868614
0.035159744,-0.543699281
-0.07790136,-0.475900387
0.003027536,1.087583599
-0.019739364,-0.530909984
-0.034017595,0.111031583
-0.005110302,0.261700757
-0.015918222,-0.083523745
-0.061369509,-0.323529685
-0.005285616,0.235547251
-0.003044309,0.143056522
0.00646809,0.136816963
0.043220432,0.22164489
-0.019009597,-0.545580516
-0.040696421,0.062265139
0.011378322,0.336341066
-0.008639129,0.886132632
-0.080727415,-0.439562676
-0.026152955,-0.333585215
0.011017559,-0.085823632
0.00179561,-0.288541237
0.005037238,0.523636299
-0.010362216,0.791912332
0.011340687,-0.273548547
0.034070661,-0.227926176
-0.001752874,0.400904993
-0.011607143,0.012823538
-0.033032219,-0.149577348
0.038489085,-0.045183314
0.004527872,0.764786906
0.003552239,0.49213283
-0.085219667,0.131347323
0.100539767,-0.077121694
0.125686935,-0.338575816
-0.018608924,-0.312619933
0.034206092,0.141957331
-0.039643134,1.376697283
0.034547756,0.345897366
0.036153045,0.812369589
0.003516793,-0.18381809
-0.088913365,-0.519425032
-0.088633679,-0.467868665
-0.0515812,0.449047939
0.04885569,0.090392231
-0.043306967,-0.253361652
-0.037791434,0.31775784
-0.025909465,-0.319699648
-0.030857104,-0.305129795
0.007741935,0.419116335
-0.017199017,-0.509295875
-0.020880282,0.338941295
-0.007731866,0.235370998
-0.024499855,-0.300253589
0.007356219,-0.236995386
-0.023345873,0.125941066
-0.001057362,0.10883437
0.025781575,0.878608747
-0.030772066,-0.165723459
-0.031787072,-0.272551337
-0.0055765,0.138805091
-0.011255035,-0.142041944
-0.016295882,-0.176577944
0.010597263,-0.207515159
-0.011410205,-0.118585265
-0.006502479,0.343303913
-0.004417901,0.071764162
0.001068288,0.686112371
0.013093088,0.034527756
-0.024834907,-0.206101202
-0.003905276,-0.493632573
0.000709042,0.160511931
-0.008085692,0.36399911
0.002311021,-0.046567305
-0.005910958,-0.021498968
0.002741112,0.239911336
0.0111027,0.15733693
-0.028616588,-0.587227453
0.006208787,0.286718287
0.003276735,0.529517054
-0.000678656,0.406051593
-0.023344652,-0.306476723
0.002216428,0.399492377
-0.015654135,-0.135570065
0.024140969,-0.523412458
-0.000946318,-0.001776272
0.004004133,0.261505026
-8.5767E-05,0.644808755
-0.017026204,0.044298387
0.005061082,-0.116107987
0.00282167,0.145070335
-0.001731527,-0.373509759
0.027362213,0.08071588
0.017389836,0.077393982
-0.011242947,0.00244671
0.001636387,0.168007269
0.022746314,0.215412895
-0.015728036,-0.399873442
0.002580001,-0.495457698
-0.041547337,0.040482708
0.002988048,1.696101173
-0.020638142,-0.043830223
0.011285985,0.113880377
-0.007803304,0.149467701
0.015465729,-0.219795755
-0.008134303,-0.259620432
0.001352295,-0.084290269
0.016771945,0.980957555
-0.038817481,-0.118515393
0.008959615,0.226874835
-0.012237685,1.053801751
-0.045621254,-0.193193294
0.069922205,-0.73639975
0.010162067,0.812002981
0.013398664,0.022012179
0.007616277,0.134785622
-0.032485456,0.867596197
0.08598139,-0.50858543
0.044699511,-0.175954105
0.002708035,-0.208927784
0.011651684,-0.239932318
0.016437207,0.696752483
-0.006003302,-0.212172393
0.017024007,0.144084811
0.006569424,-0.054556538
-0.02219764,-0.094174409
0.010294894,-0.046282541
-0.025493636,0.191969736
0.070706297,-0.142092925
0.001323603,-0.036958866
0.008324104,0.169266209
0.010877268,-0.049671989
-0.012898251,-0.167879271
0.003266697,-0.253381257
-0.001734206,0.131926381
0.009288804,0.436937029
0.012540396,-0.070722595
0.00444059,-0.001297385
0.021414016,0.095114192
-0.004362087,0.12470782
-0.00404157,-0.413544857
-0.012310315,0.101082524
-0.00055241,0.738010451
-0.043422689,-0.257683087
0.002130656,-0.137656592
-0.001333333,0.091584099
0.005665211,0.058640528
-0.011158952,-0.37803862
0.0071483,0.329420071
0.008610751,0.552552205
-0.004429362,0.28226212
0.023357612,-0.172118448
0.010448075,-0.015765694
0.014399722,0.818862032
0.067077134,-0.023651798
-0.055103218,-0.344403914
-0.026868406,0.893923462
-0.058009413,-0.560361675
0.001591355,0.117804206
-0.012747561,-0.08141326
0.012051349,0.395617896
0.002736585,-0.204052384
-0.038465794,-0.478790172
-0.016722921,0.17758534
-0.004446872,0.29643053
0.010775018,0.296089332
0.027018646,0.426468459
-0.027817619,-0.121192886
-0.030205381,-0.566195959
0.007526322,0.176956329
-0.034449875,0.255256297
-0.003539095,-0.129518629
-0.005162303,-0.067287011
0.013201046,0.003507934
0.015077642,0.020779094
-0.012552977,-0.310097447
0.008297907,-0.983919004
-0.004499939,492.3814962
0.013723734,-0.679721074
-0.002249628,0.048558007
0.014333454,0.036835891
-0.057396896,-0.434661891
-0.016296795,-0.612170404
-0.001797945,0.702181602
-0.012522515,0.512939124
-0.002779467,-0.039162326
-0.00413727,0.057848231
0.004679232,0.072060337
-0.003133978,0.077853162
-0.02209414,-0.487713039
0.004732988,0.021914452
0.001377655,0.825910448
-0.004526694,-0.083939837
0.005617226,0.134040287
-0.001418628,0.30480419
-0.007325194,0.138619279
0.028085868,-0.424676756
0.013267792,0.062976978
0.017215472,0.020917026
-0.000590867,-0.053538759
0.003969595,0.105054514
-0.000546816,-0.102706428
-0.000589201,-0.323073148
0.01448604,-0.164076503
-0.007637707,0.132676002
0.005312252,1.023786737
-0.019222768,-0.208173868
-0.006236212,0.152026192
-0.007897545,-0.013413153
0.003786575,0.019762726
0.016889575,-0.323918749
-0.002065593,-0.389432363
0.004688886,2.09929893
-0.00273293,0.060432588
0.001559931,0.043301278
0.02209968,-0.372466708
0,-0.026634032
-0.006424777,-0.161224746
0.005471503,-0.028882785
0.008574844,0.697191597
-0.027549561,0.036123076
-0.029506956,-0.108879503
0.022911343,0.145915922
0.015327293,-0.020110561
0.003461218,-0.333900292
-0.018160662,0.087376067
-0.009523406,0.525278438
0.01102517,0.169329923
-0.045141384,-0.412423519
-0.001903413,0.040364411
0.007628171,0.71153996
-0.029489437,-0.20032367
0.029750567,-0.47493602
0.02342993,0.052191631
0.013383252,0.239598278
-0.006327233,0.159719144
0.003888889,0.272373531
-0.042016091,-0.242349302
-0.004399218,-0.367162408
-0.000267797,-0.044761086
-0.002187598,0.66974487
0.025011186,0.147040371
-0.022742154,0.032180355
-0.014963373,-0.290997081
0.079354283,-1
0,2147483648
0.000420115,1.227985113
-0.009532608,1.029205338
0.033028067,-0.3382663
0.012312744,-0.006213634
0.036570039,-0.035049564
0.007431455,0.01336561
0.015102691,-0.301631415
-0.02520462,-0.228363479
0.003178091,0.789571942
-0.004693367,0.271130572
-0.028410877,0.049750542
-0.008048534,-0.1416325
0.013577428,0.326796379
-0.020153667,-0.224738845
0.040602677,-0.275463827
-0.0188977,0.372178287
0.005951424,0.295632672
-0.012631916,0.143512128
0.007327935,0.32553088
0.067521402,-0.205966842
0.016527992,-0.558871016
-0.030259259,0.058464806
0.007180231,0.240014317
-0.001630579,1.131384339
-0.018117593,0.13545123
0.109705621,-0.577391296
0.017987242,0.141846203
-0.015649077,-0.498596324
-0.011027621,0.645916201
0.00953252,0.610321737
0.03174216,-0.18938957
0.001756104,0.035266443
-0.013720797,0.655098478
-0.007964178,-0.16484693
-0.053095821,-0.626336867
0.005494505,0.245308422
-0.008757645,0.574875447
0.011719178,0.168419869
-0.01284642,0.290493268
0.032387776,0.270468463
-0.026520785,-0.474661563
-0.058742225,-0.50460949
-0.012636216,0.093764281
0.001761184,2.780700188
-0.073683388,-0.669041759
0.0056938,-0.38731576
0.007045502,0.082040263
-0.001832341,1.148944054
-0.012391005,-0.141792609
0.038611017,-0.505981306
0.000122021,1.38891906
-0.014112001,-0.069960425
-0.02685422,0.474658555
0.034292739,0.216094032
-0.02942623,-0.367813556
-0.011907778,0.676429582
0.10034188,-0.138243543
-0.080899487,0.021286848
-0.060004226,-0.485559784
-0.010923803,0.130788848
0.003726934,-0.386025308
0.006113023,0.197226977
0.008866286,-0.348223002
0.02025339,-0.007683879
-0.025710538,0.335960269
-0.030607665,0.334149188
0.048611111,0.210163674
0.00799117,-0.059118836
0.041522491,-0.164480643
-0.045376172,0.034262406
-0.035242291,-0.247542705
0.061872146,0.023419628
0.008471296,0.168789882
0.006907726,-0.225382558
0.112433302,-0.680725927
0.027827477,2.127213135
-0.057296296,-0.90707731
-0.057085609,-0.996365611
-0.020833333,-0.896551724
-0.03693617,23.22222222
-0.003579003,-0.963830275
-0.077646224,-0.873176918
